"PersonID","Name","Surname","IsProperName","Gender","BirthYear","DeathYear","BirthPlace","DeathPlace"
"2862","Timon","","1","M","","","",""
"2863","Timotheus","","1","M","","","",""
"2864","Tiras","","1","M","","","",""
"2865","Tirhakah","","1","M","","","",""
"2866","Tirhanah","","1","M","","","",""
"2867","Tiria","","1","M","","","",""
"2868","Tirzah","","1","F","","","",""
"2869","Titus","","1","M","","","",""
"2870","Tobadonijah","","1","M","","","",""
"2871","Tobiah","","1","M","","","",""
"2872","Tobiah","","1","M","","","",""
"2873","Tobijah","","1","M","","","",""
"2874","Tobijah","","1","M","","","",""
"2875","Togarmah","","1","M","","","",""
"2876","Nahath","","1","M","","","",""
"2877","Toi","","1","M","","","",""
"2878","Tola","","1","M","","","",""
"2879","Tola","","1","M","","","",""
"2880","Trophimus","","1","M","","","",""
"2881","Tryphena","","1","F","","","",""
"2882","Tryphosa","","1","F","","","",""
"2883","Tubal","","1","M","","","",""
"2884","Tubal-cain","","1","M","","","",""
"2885","Tychicus","","1","M","","","",""
"2886","Tyrannus","","1","M","","","",""
"2887","Ucal","","1","M","","","",""
"2888","Uel","","1","M","","","",""
"2889","Ulam","","1","M","","","",""
"2890","Ulam","","1","M","","","",""
"2891","Unni","","1","M","","","",""
"2892","Unni","","1","M","","","",""
"2893","Ur","","1","M","","","",""
"2894","Urbane","","1","M","","","",""
"2895","Uri","","1","M","","","",""
"2896","Uri","","1","M","","","",""
"2897","Uri","","1","M","","","",""
"2898","Uriah","","1","M","","","",""
"2899","Urijah","","1","M","","","",""
"2900","Uriel","","1","M","","","",""
"2901","Uriel","","1","M","","","",""
"2902","Uriel","","1","M","","","",""
"2903","Urijah","","1","M","","","",""
"2904","Urijah","","1","M","","","",""
"2905","Urijah","","1","M","","","",""
"2906","Uthai","","1","M","","","",""
"2907","Uthai","","1","M","","","",""
"2908","Uz","","1","M","","","",""
"2909","Uz","","1","M","","","",""
"2910","Uzai","","1","M","","","",""
"2911","Uzal","","1","M","","","",""
"2912","Uzza","","1","M","","","",""
"2913","Uzza","","1","M","","","",""
"2914","Uzza","","1","M","","","",""
"2915","Uzza","","1","M","","","",""
"2916","Uzzah","","1","M","","","",""
"2917","Uzzi","","1","M","","","",""
"2918","Uzzi","","1","M","","","",""
"2919","Uzzi","","1","M","","","",""
"2920","Uzzi","","1","M","","","",""
"2921","Uzzi","","1","M","","","",""
"2922","Uzzi","","1","M","","","",""
"2923","Uzzi","","1","M","","","",""
"2924","Uzzia","","1","M","","","",""
"2925","Azariah","","1","M","","","",""
"2926","Uzziah","","1","M","","","",""
"2927","Uzziah","","1","M","","","",""
"2928","Uzziah","","1","M","","","",""
"2929","Uzziel","","1","M","","","",""
"2930","Uzziel","","1","M","","","",""
"2931","Uzziel","","1","M","","","",""
"2932","Uzziel","","1","M","","","",""
"2933","Uzziel","","1","M","","","",""
"2934","Uzziel","","1","M","","","",""
"2935","Vajezatha","","1","M","","","",""
"2936","Vaniah","","1","M","","","",""
"2937","Vashti","","1","F","","","",""
"2938","Vophsi","","1","M","","","",""
"2939","Wife of Caiaphas","","0","F","","","",""
"2940","Wife of Ezekiel","","0","F","","","",""
"2941","Wife of Jesse","","0","F","","","",""
"2942","Wife of Salathiel and Pedaiah","","0","F","","","",""
"2943","Wife of Simon","","0","F","","","",""
"2944","Zavan","","1","M","","","",""
"2945","Zabad","","1","M","","","",""
"2946","Zabad","","1","M","","","",""
"2947","Zabad","","1","M","","","",""
"2948","Zabad","","1","M","","","",""
"2949","Zabad","","1","M","","","",""
"2950","Zabad","","1","M","","","",""
"2951","Zabbai","","1","M","","","",""
"2952","Zabbai","","1","M","","","",""
"2953","Zabbud","","1","M","","","",""
"2954","Zabdi","","1","M","","","",""
"2955","Zabdi","","1","M","","","",""
"2956","Zabdi","","1","M","","","",""
"2957","Zabdiel","","1","M","","","",""
"2958","Zabdiel","","1","M","","","",""
"2959","Zabud","","1","M","","","",""
"2960","Zaccai","","1","M","","","",""
"2961","Zacchaeus","","1","M","","","",""
"2962","Zacchur","","1","M","","","",""
"2963","Zaccur","","1","M","","","",""
"2964","Zaccur","","1","M","","","",""
"2965","Zaccur","","1","M","","","",""
"2966","Zaccur","","1","M","","","",""
"2967","Zaccur","","1","M","","","",""
"2968","Zaccur","","1","M","","","",""
"2969","Zachariah","","1","M","","","",""
"2970","Zechariah","","1","M","","","",""
"2971","Zacharias","","1","M","","","",""
"2972","Zacher","","1","M","","","",""
"2973","Zadok","","1","M","","","",""
"2974","Zadok","","1","M","","","",""
"2975","Zadok","","1","M","","","",""
"2976","Zadok","","1","M","","","",""
"2977","Zadok","","1","M","","","",""
"2978","Zadok","","1","M","","","",""
"2979","Zadok","","1","M","","","",""
"2980","Zaham","","1","M","","","Jerusalem",""
"2981","Zalaph","","1","M","","","",""
"2982","Ilai","","1","M","","","",""
"2983","Zalmunna","","1","M","","","",""
"2984","Zerah","","1","M","","","",""
"2985","Zatthu","","1","M","","","",""
"2986","Zattu","","1","M","","","",""
"2987","Zaza","","1","M","","","",""
"2988","Zebadiah","","1","M","","","",""
"2989","Zebadiah","","1","M","","","",""
"2990","Zebadiah","","1","M","","","",""
"2991","Zebadiah","","1","M","","","",""
"2992","Zebadiah","","1","M","","","",""
"2993","Zebadiah","","1","M","","","",""
"2994","Zebadiah","","1","M","","","",""
"2995","Zebadiah","","1","M","","","",""
"2996","Zebadiah","","1","M","","","",""
"2997","Zebah","","1","M","","","",""
"2998","Zebedee","","1","M","","","",""
"2999","Zebina","","1","M","","","",""
"3000","Zebudah","","1","F","","","",""
"3001","Zebul","","1","M","","","",""
"3002","Zebulun","","1","M","1772 BC","","",""
"3003","Zechariah","","1","M","","","",""
"3004","Zechariah","","1","M","","","",""
"3005","Zechariah","","1","M","","","",""
"3006","Zechariah","","1","M","","","",""
"3007","Zechariah","","1","M","","","",""
"3008","Zechariah","","1","M","","","",""
"3009","Zechariah","","1","M","","","",""
"3010","Zechariah","","1","M","","0846 BC","Jerusalem","Jerusalem"
"3011","Zacharias","","1","M","","","",""
"3012","Zechariah","","1","M","","","",""
"3013","Zechariah","","1","M","","","",""
"3014","Zechariah","","1","M","","","",""
"3015","Zechariah","","1","M","","","",""
"3016","Zechariah","","1","M","","","",""
"3017","Zechariah","","1","M","","","",""
"3018","Zechariah","","1","M","","","",""
"3019","Zechariah","","1","M","","","",""
"3020","Zechariah","","1","M","","","",""
"3021","Zechariah","","1","M","","","",""
"3022","Zechariah","","1","M","","","",""
"3023","Zechariah","","1","M","","","",""
"3024","Zechariah","","1","M","","","",""
"3025","Zechariah","","1","M","","","",""
"3026","Zechariah","","1","M","","","",""
"3027","Zechariah","","1","M","","","",""
"3028","Zechariah","","1","M","","","",""
"3029","Zedekiah","","1","M","","","",""
"3030","Zedekiah","","1","M","","","",""
"3031","Zedekiah","","1","M","","","",""
"3032","Zedekiah","","1","M","","","",""
"3033","Zeeb","","1","M","","","",""
"3034","Zelek","","1","M","","","",""
"3035","Zelophehad","","1","M","","","",""
"3036","Zemarite","","1","M","","","",""
"3037","Zemira","","1","M","","","",""
"3038","Zenas","","1","M","","","",""
"3039","Zephaniah","","1","M","","","",""
"3040","Zephaniah","","1","M","","","",""
"3041","Zephaniah","","1","M","","","",""
"3042","Zepho","","1","M","","","",""
"3043","Zerah","","1","M","","","",""
"3044","Zerah","","1","M","","","",""
"3045","Zerah","","1","M","","","",""
"3046","Zerah","","1","M","","","",""
"3047","Zerahiah","","1","M","","","",""
"3048","Zerahiah","","1","M","","","",""
"3049","Zeresh","","1","F","","","",""
"3050","Zereth","","1","M","","","",""
"3051","Izri","","1","M","","","",""
"3052","Zeror","","1","M","","","",""
"3053","Zeruah","","1","F","","","",""
"3054","Zerubbabel","","1","M","","","",""
"3055","Zeruiah","","1","F","","","",""
"3056","Zetham","","1","M","","","",""
"3057","Zethan","","1","M","","","",""
"3058","Zethar","","1","M","","","",""
"3059","Zia","","1","M","","","",""
"3060","Ziba","","1","M","","","",""
"3061","Zibeon","","1","M","","","",""
"3062","Zibeon","","1","M","","","",""
"3063","Zibia","","1","M","","","",""
"3064","Zibiah","","1","F","","","",""
"3065","Zichri","","1","M","","","",""
"3066","Zichri","","1","M","","","",""
"3067","Zichri","","1","M","","","",""
"3068","Zichri","","1","M","","","",""
"3069","Zichri","","1","M","","","",""
"3070","Zichri","","1","M","","","",""
"3071","Zichri","","1","M","","","",""
"3072","Zichri","","1","M","","","",""
"3073","Zichri","","1","M","","","",""
"3074","Zichri","","1","M","","","",""
"3075","Zichri","","1","M","","","",""
"3076","Zichri","","1","M","","","",""
"3077","Zidkijah","","1","M","","","",""
"3078","Ziha","","1","M","","","",""
"3079","Ziha","","1","M","","","",""
"3080","Zillah","","1","F","","","",""
"3081","Zilpah","","1","F","","","",""
"3082","Zilthai","","1","M","","","",""
"3083","Zilthai","","1","M","","","",""
"3084","Zimmah","","1","M","","","",""
"3085","Zimmah","","1","M","","","",""
"3086","Zimran","","1","M","","","",""
"3087","Zimri","","1","M","","","",""
"3088","Zimri","","1","M","","","",""
"3089","Zimri","","1","M","","","",""
"3090","Zizah","","1","M","","","",""
"3091","Ziph","","1","M","","","",""
"3092","Ziphah","","1","M","","","",""
"3093","Zephon","","1","M","","","",""
"3094","Zippor","","1","M","","","",""
"3095","Zipporah","","1","F","","","",""
"3096","Zithri","","1","M","","","",""
"3097","Ziza","","1","M","","","",""
"3098","Ziza","","1","M","","","Jerusalem",""
"3099","Zoar","","1","M","","","",""
"3100","Zobebah","","1","M","","","",""
"3101","Zohar","","1","M","","","",""
"3102","Zerah","","1","M","","","",""
"3103","Zoheth","","1","M","","","",""
"3104","Zophah","","1","M","","","",""
"3105","Zophar","","1","M","","","",""
"3106","Zorobabel","","1","M","","","",""
"3107","Zuar","","1","M","","","",""
"3108","Zuph","","1","M","","","",""
"3109","Zur","","1","M","","","",""
"3110","Zur","","1","M","","","",""
"3111","Zur","","1","M","","","",""
"3112","Zuriel","","1","M","","","",""
"3113","Zurishaddai","","1","M","","","",""
"985","Daughter of Lot - Older","","0","F","","","",""
"7400","Holy Spirit","","1","M","","","",""
